t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621429317,15,0,012153,0,000000,0,000000,0,000000,events/second
1621429347,15,0,011865,0,000000,0,000000,0,000000,events/second
1621429377,15,0,011590,0,000000,0,000000,0,000000,events/second
1621429407,16,0,012082,0,000000,0,000000,0,000000,events/second
1621429437,16,0,011815,0,000000,0,000000,0,000000,events/second
1621429467,16,0,011559,0,000000,0,000000,0,000000,events/second
1621429497,17,0,012021,0,000000,0,000000,0,000000,events/second
1621429527,17,0,011771,0,000000,0,000000,0,000000,events/second
1621429557,18,0,012210,0,000000,0,000000,0,000000,events/second
1621429587,18,0,011966,0,000000,0,000000,0,000000,events/second
1621429617,18,0,011732,0,000000,0,000000,0,000000,events/second
1621429647,19,0,012147,0,000000,0,000000,0,000000,events/second
1621429677,19,0,011918,0,000000,0,000000,0,000000,events/second
1621429707,19,0,011698,0,000000,0,000000,0,000000,events/second
1621429737,20,0,012090,0,000000,0,000000,0,000000,events/second
1621429767,20,0,011875,0,000000,0,000000,0,000000,events/second
1621429797,20,0,011667,0,000000,0,000000,0,000000,events/second
1621429827,20,0,011466,0,000000,0,000000,0,000000,events/second
1621429857,20,0,011272,0,000000,0,000000,0,000000,events/second
1621429887,21,0,011639,0,000000,0,000000,0,000000,events/second
1621429917,21,0,011449,0,000000,0,000000,0,000000,events/second
1621429947,21,0,011265,0,000000,0,000000,0,000000,events/second
1621429977,22,0,011614,0,000000,0,000000,0,000000,events/second
1621430007,23,0,011953,0,000000,0,000000,0,000000,events/second
1621430037,23,0,011769,0,000000,0,000000,0,000000,events/second
1621430067,24,0,012095,0,000000,0,000000,0,000000,events/second
1621430097,24,0,011915,0,000000,0,000000,0,000000,events/second
1621430127,24,0,011740,0,000000,0,000000,0,000000,events/second
1621430157,25,0,012053,0,000000,0,000000,0,000000,events/second
1621430187,25,0,011881,0,000000,0,000000,0,000000,events/second
1621430217,25,0,011714,0,000000,0,000000,0,000000,events/second
1621430247,25,0,011551,0,000000,0,000000,0,000000,events/second
1621430277,25,0,011394,0,000000,0,000000,0,000000,events/second
1621430307,25,0,011240,0,000000,0,000000,0,000000,events/second
1621430337,25,0,011090,0,000000,0,000000,0,000000,events/second
1621430367,26,0,011382,0,000000,0,000000,0,000000,events/second
1621430397,26,0,011235,0,000000,0,000000,0,000000,events/second
1621430427,26,0,011091,0,000000,0,000000,0,000000,events/second
1621430457,27,0,011372,0,000000,0,000000,0,000000,events/second
1621430487,27,0,011230,0,000000,0,000000,0,000000,events/second
1621430517,27,0,011092,0,000000,0,000000,0,000000,events/second
1621430547,28,0,011362,0,000000,0,000000,0,000000,events/second
1621430577,28,0,011226,0,000000,0,000000,0,000000,events/second
1621430607,29,0,011489,0,000000,0,000000,0,000000,events/second
1621430637,30,0,011745,0,000000,0,000000,0,000000,events/second
1621430667,31,0,011996,0,000000,0,000000,0,000000,events/second
1621430697,31,0,011858,0,000000,0,000000,0,000000,events/second
1621430727,31,0,011724,0,000000,0,000000,0,000000,events/second
1621430757,32,0,011966,0,000000,0,000000,0,000000,events/second
1621430787,32,0,011833,0,000000,0,000000,0,000000,events/second
1621430817,33,0,012069,0,000000,0,000000,0,000000,events/second
1621430847,33,0,011938,0,000000,0,000000,0,000000,events/second
1621430877,33,0,011810,0,000000,0,000000,0,000000,events/second
1621430907,34,0,012039,0,000000,0,000000,0,000000,events/second
1621430937,34,0,011912,0,000000,0,000000,0,000000,events/second
1621430967,34,0,011788,0,000000,0,000000,0,000000,events/second
1621430997,35,0,012010,0,000000,0,000000,0,000000,events/second
1621431027,35,0,011888,0,000000,0,000000,0,000000,events/second
1621431057,36,0,012104,0,000000,0,000000,0,000000,events/second
1621431087,36,0,011983,0,000000,0,000000,0,000000,events/second
1621431117,36,0,011865,0,000000,0,000000,0,000000,events/second
1621431147,37,0,012075,0,000000,0,000000,0,000000,events/second
1621431177,37,0,011958,0,000000,0,000000,0,000000,events/second
1621431207,38,0,012163,0,000000,0,000000,0,000000,events/second
1621431237,38,0,012047,0,000000,0,000000,0,000000,events/second
1621431267,38,0,011934,0,000000,0,000000,0,000000,events/second
1621431297,39,0,012134,0,000000,0,000000,0,000000,events/second
1621431327,39,0,012021,0,000000,0,000000,0,000000,events/second
1621431357,39,0,011911,0,000000,0,000000,0,000000,events/second
1621431387,40,0,012106,0,000000,0,000000,0,000000,events/second
1621431417,40,0,011997,0,000000,0,000000,0,000000,events/second
1621431447,41,0,012187,0,000000,0,000000,0,000000,events/second
1621431477,41,0,012079,0,000000,0,000000,0,000000,events/second
1621431507,41,0,011973,0,000000,0,000000,0,000000,events/second
1621431537,42,0,012159,0,000000,0,000000,0,000000,events/second
1621431567,42,0,012054,0,000000,0,000000,0,000000,events/second
1621431597,43,0,012236,0,000000,0,000000,0,000000,events/second
1621431627,44,0,012415,0,000000,0,000000,0,000000,events/second
1621431657,44,0,012310,0,000000,0,000000,0,000000,events/second
1621431687,45,0,012485,0,000000,0,000000,0,000000,events/second
1621431717,45,0,012382,0,000000,0,000000,0,000000,events/second
1621431747,45,0,012281,0,000000,0,000000,0,000000,events/second
1621431777,46,0,012452,0,000000,0,000000,0,000000,events/second
1621431807,46,0,012352,0,000000,0,000000,0,000000,events/second
1621431837,46,0,012253,0,000000,0,000000,0,000000,events/second
1621431867,47,0,012420,0,000000,0,000000,0,000000,events/second
1621431897,47,0,012322,0,000000,0,000000,0,000000,events/second
1621431927,48,0,012486,0,000000,0,000000,0,000000,events/second
1621431957,48,0,012390,0,000000,0,000000,0,000000,events/second
1621431987,48,0,012294,0,000000,0,000000,0,000000,events/second
1621432017,48,0,012201,0,000000,0,000000,0,000000,events/second
1621432047,48,0,012108,0,000000,0,000000,0,000000,events/second
1621432077,50,0,012518,0,000000,0,000000,0,000000,events/second
1621432107,50,0,012425,0,000000,0,000000,0,000000,events/second
1621432137,50,0,012333,0,000000,0,000000,0,000000,events/second
1621432167,51,0,012487,0,000000,0,000000,0,000000,events/second
1621432197,51,0,012396,0,000000,0,000000,0,000000,events/second
1621432227,52,0,012548,0,000000,0,000000,0,000000,events/second
1621432257,52,0,012457,0,000000,0,000000,0,000000,events/second
1621432287,52,0,012368,0,000000,0,000000,0,000000,events/second
1621432317,53,0,012517,0,000000,0,000000,0,000000,events/second
1621432347,53,0,012429,0,000000,0,000000,0,000000,events/second
1621432377,54,0,012575,0,000000,0,000000,0,000000,events/second
1621432407,55,0,012719,0,000000,0,000000,0,000000,events/second
1621432437,55,0,012631,0,000000,0,000000,0,000000,events/second
1621432467,55,0,012545,0,000000,0,000000,0,000000,events/second
1621432497,56,0,012686,0,000000,0,000000,0,000000,events/second
1621432527,56,0,012601,0,000000,0,000000,0,000000,events/second
1621432557,56,0,012516,0,000000,0,000000,0,000000,events/second
1621432587,56,0,012433,0,000000,0,000000,0,000000,events/second
1621432617,56,0,012350,0,000000,0,000000,0,000000,events/second
1621432647,56,0,012269,0,000000,0,000000,0,000000,events/second
1621432677,56,0,012189,0,000000,0,000000,0,000000,events/second
